UserInfoID;UserID;Country;City;PostCode;HPhone;MPhone
"40400";"0405";"US";"Jefferson City";"9523";"6218340943";"1165750096"
"40500";"0406";"US";"Atlanta";"3245";"4339290514";"0403980776"
"40600";"0407";"US";"Albany";"9751";"2620730993";"7895390326"
"40700";"0408";"US";"Baton Rouge";"8587";"5388030560";"0419010050"
"40800";"0409";"US";"Olympia";"8754";"7833440391";"2434140271"
"40900";"0410";"US";"Pierre";"2853";"2648590652";"7414100072"
"41000";"0411";"US";"Madison";"8603";"9880250658";"5588070969"
"41100";"0412";"US";"Denver";"6094";"2979640263";"1569790162"
"41200";"0413";"US";"Columbus";"4387";"5387880759";"7774150254"
"41300";"0414";"US";"Lansing";"5322";"5502820860";"1745330596"
"41400";"0415";"US";"Trenton";"3649";"9635010552";"8362650635"
"41500";"0416";"US";"Honolulu";"2851";"5352880868";"0192750925"
"41600";"0417";"US";"Dover";"1261";"0209960892";"1809170678"
"41700";"0418";"US";"Topeka";"4346";"3189150530";"6393070026"
"41800";"0419";"US";"Lansing";"4267";"8691990869";"5511140358"
"41900";"0420";"US";"Salem";"5077";"5552900155";"5219420398"
"42000";"0421";"US";"Atlanta";"3177";"5871210700";"4493990912"
"42100";"0422";"US";"Oklahoma City";"5882";"1086070272";"4272420187"
"42200";"0423";"US";"Honolulu";"2223";"5182140759";"7771830678"
"42300";"0424";"US";"Juneau";"9336";"7445950168";"5632470464"
"42400";"0425";"US";"Albany";"5065";"9495930252";"1527710418"
"42500";"0426";"US";"Little Rock";"9627";"4201100324";"6674230222"
"42600";"0427";"US";"Montgomery";"5465";"6206170043";"3998480633"
"42700";"0428";"US";"Atlanta";"7642";"6433340248";"5288060633"
"42800";"0429";"US";"Olympia";"5404";"5653320114";"7169160368"
"42900";"0430";"US";"Atlanta";"1754";"4180930200";"4253650021"
"43000";"0431";"US";"Little Rock";"2169";"7902860180";"0191980998"
"43100";"0432";"US";"Pierre";"3819";"2747860311";"0020610093"
"43200";"0433";"US";"Phoenix";"2889";"2741990940";"9604870510"
"43300";"0434";"US";"Phoenix";"3887";"8774220598";"0541200896"
"43400";"0435";"US";"Nashville";"8032";"8139960481";"1214600771"
"43500";"0436";"US";"Montpelier";"5104";"7162790374";"7520130014"
"43600";"0437";"US";"Santa Fe";"4354";"1857100315";"8859490280"
"43700";"0438";"US";"Des Moines";"7340";"3836720549";"7896360510"
"43800";"0439";"US";"Lincoln";"7814";"1577430575";"4816620916"
"43900";"0440";"US";"Salt Lake City";"7006";"9253320334";"9472060097"
"44000";"0441";"US";"Richmond";"7935";"8159910843";"7078730167"
"44100";"0442";"US";"Denver";"8594";"7869040824";"6003590053"
"44200";"0443";"US";"Augusta";"7134";"7353340128";"8285550350"
"44300";"0444";"US";"Boston";"7410";"8200510997";"6319550376"
"44400";"0445";"US";"Saint Paul";"6495";"4789880489";"1454820325"
"44500";"0446";"US";"Springfield";"2028";"8996800585";"2880930669"
"44600";"0447";"US";"Trenton";"5514";"9202190803";"7537810185"
"44700";"0448";"US";"Jackson";"4936";"5957740357";"4508300272"
"44800";"0449";"US";"Bismarck";"2289";"9189240172";"9564430443"
"44900";"0450";"US";"Sacramento";"1903";"4473390288";"8341060130"
"45000";"0451";"US";"Boise";"7673";"8035710481";"8752930211"
"45100";"0452";"US";"Dover";"8544";"3059680123";"6203840894"
"45200";"0453";"US";"Boston";"5884";"2030050601";"7229110854"
"45300";"0454";"US";"Boise";"3593";"2675140839";"9994850768"
"45400";"0455";"US";"Olympia";"1069";"7096190726";"2490210645"
"45500";"0456";"US";"Sacramento";"4389";"6853750498";"1571390589"
"45600";"0457";"US";"Saint Paul";"1328";"8583820371";"8848240900"
"45700";"0458";"US";"Frankfort";"1063";"7629010995";"1717410647"
"45800";"0459";"US";"Providence";"7695";"9612360498";"0277960110"
"45900";"0460";"US";"Helena";"5933";"2284030205";"3468130745"
"46000";"0461";"US";"Boston";"3571";"2543550301";"0334450549"
"46100";"0462";"US";"Dover";"6606";"5972840017";"4636720992"
"46200";"0463";"US";"Phoenix";"3122";"8887660121";"3685150883"
"46300";"0464";"US";"Helena";"7292";"5097770770";"4678070842"
"46400";"0465";"US";"Helena";"1128";"2468350023";"4401580257"
"46500";"0466";"US";"Des Moines";"9819";"6508030576";"0654620865"
"46600";"0467";"US";"Dover";"8793";"0931130499";"6045590377"
"46700";"0468";"US";"Atlanta";"1854";"7594330046";"7679280758"
"46800";"0469";"US";"Boise";"9007";"0610490829";"8465130080"
"46900";"0470";"US";"Trenton";"1839";"2134740904";"8380410093"
"47000";"0471";"US";"Boise";"6569";"9620660580";"6454670887"
"47100";"0472";"US";"Honolulu";"3126";"6956600995";"6863810312"
"47200";"0473";"US";"Columbus";"6869";"4354980755";"4995140046"
"47300";"0474";"US";"Richmond";"1821";"4439610197";"1676910443"
"47400";"0475";"US";"Saint Paul";"8519";"4278910075";"6458490572"
"47500";"0476";"US";"Little Rock";"4843";"5885020712";"3279910075"
"47600";"0477";"US";"Frankfort";"5452";"0011680924";"4371720760"
"47700";"0478";"US";"Nashville";"4673";"0615960270";"0589030050"
"47800";"0479";"US";"Nashville";"2966";"9821570420";"9115610700"
"47900";"0480";"US";"Lansing";"6328";"5953950707";"1856890415"
"48000";"0481";"US";"Phoenix";"7238";"9289830142";"0232910274"
"48100";"0482";"US";"Augusta";"3031";"3016470459";"4844830094"
"48200";"0483";"US";"Des Moines";"1783";"9418230995";"0631180138"
"48300";"0484";"US";"Harrisburg";"4094";"3300720432";"1142440805"
"48400";"0485";"US";"Salt Lake City";"5376";"8055200729";"7395140200"
"48500";"0486";"US";"Frankfort";"2500";"1148450777";"9879060723"
"48600";"0487";"US";"Boise";"8933";"9545700588";"4473660083"
"48700";"0488";"US";"Jackson";"3704";"6927010058";"5562420368"
"48800";"0489";"US";"Sacramento";"2843";"7829600618";"2126220074"
"48900";"0490";"US";"Salt Lake City";"3127";"6141460312";"5289280238"
"49000";"0491";"US";"Charleston";"9265";"7703820111";"7984030062"
"49100";"0492";"US";"Bismarck";"6873";"9352840506";"0113210682"
"49200";"0493";"US";"Topeka";"6871";"9582990693";"5070690969"
"49300";"0494";"US";"Augusta";"1137";"7807570886";"5804380510"
"49400";"0495";"US";"Richmond";"4559";"2453830566";"1447430163"
"49500";"0496";"US";"Jackson";"9830";"0013010724";"7666470835"
"49600";"0497";"US";"Phoenix";"7611";"0168080380";"6617850363"
"49700";"0498";"US";"Baton Rouge";"1911";"4084080955";"4815630664"
"49800";"0499";"US";"Montpelier";"6817";"6109160263";"9767380529"
"49900";"0500";"US";"Harrisburg";"3920";"0896100213";"8606500719"
